train_seed	ckpt_path	ckpt_sha256	results_tsv	mean_AP	std_AP_pop
0	baselines/checkpoints/sampler_distill_20to1_seed0_iter2500_stable_geofeat_ft_iter1000_lrmult25.pth	92e235353cd30d3253a7b36a20cf9b1f69d061a7661ce9d83059d5f5a9b7288a	sampler_distill_20to1_seed0_iter2500_stable_geofeat_ft_iter1000_lrmult25_step1_results.tsv	49.56378	0.24759
1	baselines/checkpoints/sampler_distill_20to1_seed1_iter2500_stable_geofeat_ft_iter1000_lrmult150.pth	650b5540cdd097b243148177d312f88b0cfb31b80577f68f3b9ea2d9fb69f5e0	sampler_distill_20to1_seed1_iter2500_stable_geofeat_ft_iter1000_lrmult150_step1_results.tsv	47.41784	0.38821
2	baselines/checkpoints/sampler_distill_20to1_seed2_iter2500_stable_geofeat_ft_iter1000_lrmult150.pth	cdc6fa921d6523274c1c1b3f32f8f642161e3fe454e62947106135d014bc4810	sampler_distill_20to1_seed2_iter2500_stable_geofeat_ft_iter1000_lrmult150_step1_results.tsv	48.72766	0.73166
3	baselines/checkpoints/sampler_distill_20to1_seed3_iter2500_stable_geofeat_ft_iter1000_lrmult25.pth	d23fd8bd3b701031927c0789d54aa5218f2d3ccc2314761fa63fd4d598b1d86d	sampler_distill_20to1_seed3_iter2500_stable_geofeat_ft_iter1000_lrmult25_step1_results.tsv	48.86356	0.31350
4	baselines/checkpoints/sampler_distill_20to1_seed4_iter2500_stable_geofeat_ft_iter1000_lrmult150.pth	24f42060be643a2d3625fa5b68f7a3266979330cffde49cf69d155eeb500ed84	sampler_distill_20to1_seed4_iter2500_stable_geofeat_ft_iter1000_lrmult150_step1_results.tsv	48.12564	0.23138
