dataset	baseline_name	sample_step	ckpt_path	ckpt_sha256	results_tsv	mean_AP	std_AP_pop	mean_MR	mean_JI	mean_inference_fps
lvis	lvis_iter_10000_lvis_graph_diffusion_r50_fpn_teacher_focal_iter10k_step10	10	/data/tiasha_archives_runs/mmdet3_lvis_teacher_focal_iter10k_20251223_221806/iter_10000.pth	ecfa1044b7c2912a9c5cf358ffc2647c5eea93cf283b06015a3453b70eacfd68	rerun_mmdet3_lvis_teacher_focal_iter10k_20251223_221806_step10_results.tsv	0	0			3.7364
lvis	lvis_iter_10000_lvis_graph_diffusion_r50_fpn_teacher_focal_iter10k_step1	1	/data/tiasha_archives_runs/mmdet3_lvis_teacher_focal_iter10k_20251223_221806/iter_10000.pth	ecfa1044b7c2912a9c5cf358ffc2647c5eea93cf283b06015a3453b70eacfd68	rerun_mmdet3_lvis_teacher_focal_iter10k_20251223_221806_step1_results.tsv	0	0			13.8158
crowdhuman	crowdhuman_iter_10000_crowdhuman_graph_diffusion_r50_fpn_teacher_focal_iter10k_step10	10	/data/tiasha_archives_runs/mmdet3_crowdhuman_teacher_focal_iter10k_20251224_113852/iter_10000.pth	a034190e61579221f50deb651ee838fb8d18b64391814db2baa9dfaa5d3b43cd	rerun_mmdet3_crowdhuman_teacher_focal_iter10k_20251224_113852_step10_results.tsv	45.988	0.060133	94.76	52.42	5.0456
crowdhuman	crowdhuman_iter_10000_crowdhuman_graph_diffusion_r50_fpn_teacher_focal_iter10k_step1	1	/data/tiasha_archives_runs/mmdet3_crowdhuman_teacher_focal_iter10k_20251224_113852/iter_10000.pth	a034190e61579221f50deb651ee838fb8d18b64391814db2baa9dfaa5d3b43cd	rerun_mmdet3_crowdhuman_teacher_focal_iter10k_20251224_113852_step1_results.tsv	59.334	0.148135	92.778	49.996	24.4442
lvis	lvis_iter_10000_lvis_graph_diffusion_r50_fpn_teacher_focal_iter150k_bs2_lr5e5_step10	10	/data/tiasha_archives_runs/mmdet3_lvis_teacher_focal_bs2_lr5e5_iter150k_20251226_083344/iter_10000.pth	1d2971d8cb8f6b7132b34961722857e05a6e9a459c303b4af8f0e22930018ed8	rerun_mmdet3_lvis_teacher_focal_bs2_lr5e5_mmdet3_lvis_teacher_focal_bs2_lr5e5_iter150k_20251226_083344_iter10000_step10_results.tsv	0	0			1.7102
lvis	lvis_iter_10000_lvis_graph_diffusion_r50_fpn_teacher_focal_iter150k_bs2_lr5e5_step1	1	/data/tiasha_archives_runs/mmdet3_lvis_teacher_focal_bs2_lr5e5_iter150k_20251226_083344/iter_10000.pth	1d2971d8cb8f6b7132b34961722857e05a6e9a459c303b4af8f0e22930018ed8	rerun_mmdet3_lvis_teacher_focal_bs2_lr5e5_mmdet3_lvis_teacher_focal_bs2_lr5e5_iter150k_20251226_083344_iter10000_step1_results.tsv	0	0			13.8458
