exp_name	ckpt_path	ckpt_sha256	config_file	sample_step	eval_seed	AP	AP50	AP75	APs	APm	APl	MR	JI	inference_s_per_img	inference_fps	out_dir
rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1	/data/tiasha_archives_runs/mmdet3_lvis_fix_iter10k_20251228_033702/iter_150000.pth	6af64d4d41bbbbd96be16607c02ee1f4aba70d24252136682ef7a224c60a29f9	/home/ubuntu/tiasha/archives/mmdet_diffusers/mmdet_configs/lvis_graph_diffusion_r50_fpn_teacher_focal_iter150k_bs2_lr5e5.py	1	0	10.3000	15.4000	10.7000	7.1000	13.8000	18.1000			0.607898	1.645	/data/tiasha_archives_runs/mmdet3_evals_20251228/rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1/evalseed0
rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1	/data/tiasha_archives_runs/mmdet3_lvis_fix_iter10k_20251228_033702/iter_150000.pth	6af64d4d41bbbbd96be16607c02ee1f4aba70d24252136682ef7a224c60a29f9	/home/ubuntu/tiasha/archives/mmdet_diffusers/mmdet_configs/lvis_graph_diffusion_r50_fpn_teacher_focal_iter150k_bs2_lr5e5.py	1	1	10.3000	15.4000	10.7000	7.0000	13.6000	18.2000			0.110375	9.060	/data/tiasha_archives_runs/mmdet3_evals_20251228/rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1/evalseed1
rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1	/data/tiasha_archives_runs/mmdet3_lvis_fix_iter10k_20251228_033702/iter_150000.pth	6af64d4d41bbbbd96be16607c02ee1f4aba70d24252136682ef7a224c60a29f9	/home/ubuntu/tiasha/archives/mmdet_diffusers/mmdet_configs/lvis_graph_diffusion_r50_fpn_teacher_focal_iter150k_bs2_lr5e5.py	1	2	10.3000	15.3000	10.7000	7.0000	13.7000	18.4000			0.069320	14.426	/data/tiasha_archives_runs/mmdet3_evals_20251228/rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1/evalseed2
rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1	/data/tiasha_archives_runs/mmdet3_lvis_fix_iter10k_20251228_033702/iter_150000.pth	6af64d4d41bbbbd96be16607c02ee1f4aba70d24252136682ef7a224c60a29f9	/home/ubuntu/tiasha/archives/mmdet_diffusers/mmdet_configs/lvis_graph_diffusion_r50_fpn_teacher_focal_iter150k_bs2_lr5e5.py	1	3	10.3000	15.4000	10.6000	7.1000	13.6000	18.5000			0.069423	14.405	/data/tiasha_archives_runs/mmdet3_evals_20251228/rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1/evalseed3
rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1	/data/tiasha_archives_runs/mmdet3_lvis_fix_iter10k_20251228_033702/iter_150000.pth	6af64d4d41bbbbd96be16607c02ee1f4aba70d24252136682ef7a224c60a29f9	/home/ubuntu/tiasha/archives/mmdet_diffusers/mmdet_configs/lvis_graph_diffusion_r50_fpn_teacher_focal_iter150k_bs2_lr5e5.py	1	4	10.4000	15.5000	10.7000	7.0000	13.7000	18.6000			0.069671	14.353	/data/tiasha_archives_runs/mmdet3_evals_20251228/rerun_mmdet3_lvis_fix_iter150k_20251228_033702_iter150000_step1/evalseed4
