framework	name	sample_step	mean_AP	std_AP_pop	mean_inference_s_per_img	mean_inference_fps	ckpt_path	ckpt_sha256	config_file	results_tsv
detectron2	diffdet_repro10k_r50_model_final	1	44.95928	0.4294909517091138	0.008910399999999999	112.2332	/data/tiasha_archives_runs/baselines_output/20251222_095935/repro_10k_diffdet/model_final.pth	5d67fe3bb3099fc66754bf6ceee3a76aa5302682934ac570f9ea3f536761cb2a	baselines/DiffusionDet/configs/diffdet.repro_10k.yaml	rerun_run_baselines_20251222_095935_diffdet_step1_results.tsv
detectron2	diffdet_repro10k_r50_d3pm_qhead_model_final	1	44.11956	0.35701469773666294	0.0091554	109.2268	/data/tiasha_archives_runs/baselines_output/20251222_095935/repro_10k_diffdet_d3pm_qhead/model_final.pth	c58ad1cd997cd966dd6afa88deecc918774cb9187e4b0383ab4acd533930a40c	baselines/DiffusionDet/configs/diffdet.repro_10k_d3pm_mask_dist_qhead.yaml	rerun_run_baselines_20251222_095935_diffdet_d3pm_qhead_step1_results.tsv
detectron2	deliverables_step1_seed0	1	49.562639999999995	0.24722178382982302	0.009082	110.1108	/home/ubuntu/tiasha/archives/baselines/checkpoints/sampler_distill_20to1_seed0_iter2500_stable_geofeat_ft_iter1000_lrmult25.pth	92e235353cd30d3253a7b36a20cf9b1f69d061a7661ce9d83059d5f5a9b7288a	baselines/DiffusionDet/configs/diffdet.repro_10k_d3pm_mask_dist_qhead.yaml	rerun_deliverables_step1_seed0_results.tsv
mmdet3	mmdet3_teacher_focal_fixinit_20251223_021511_iter10000_step1	1	49.22	0.466476	0.036365	27.4992	/data/tiasha_archives_runs/mmdet3_repro10k_teacher_focal_bs4_fixinit_20251223_021511/iter_10000.pth	6cea9986380094972c592b6adc4901837834bc6b47f0025aeaadbdb11609ef7a	/home/ubuntu/tiasha/archives/mmdet_diffusers/mmdet_configs/repro_10k_graph_diffusion_r50_fpn_teacher_focal_bs4.py	rerun_mmdet3_teacher_focal_fixinit_20251223_021511_step1_results.tsv
mmdet3	mmdet3_student_distill_focal_10to1_warmstart_20251223_041902_iter2500	1	49.8	0.275681	0.0364446	27.439	/data/tiasha_archives_runs/mmdet3_repro10k_student_distill_focal_10to1_warmstart_20251223_041902/iter_2500.pth	7fdcaa27f1506560dec6b0e1b79071eb69fd025b129be9277e0efad78c904254	/home/ubuntu/tiasha/archives/mmdet_diffusers/mmdet_configs/repro_10k_graph_diffusion_r50_fpn_teacher_focal_bs4.py	rerun_mmdet3_student_distill_focal_10to1_warmstart_20251223_041902_step1_results.tsv
