exp_name	ckpt_path	ckpt_sha256	config_file	sample_step	eval_seed	AP	AP50	AP75	APs	APm	APl	out_dir
sampler_distill_20to1_seed3_iter2500_stable	/home/ubuntu/tiasha/archives/baselines/checkpoints/sampler_distill_20to1_seed3_iter2500_stable.pth	37f9d1701f0a5e67bd6a69bec72230bbb5afacd942aaf7987c4cacbbdfad4e75	/home/ubuntu/tiasha/archives/baselines/DiffusionDet/configs/diffdet.repro_10k_d3pm_mask_dist_qhead.yaml	1	0	48.5390	75.5217	51.6161	21.3321	55.4538	73.5057	/home/ubuntu/tiasha/archives/baselines/evals/sampler_distill_20to1_seed3_iter2500_stable/evalseed0
sampler_distill_20to1_seed3_iter2500_stable	/home/ubuntu/tiasha/archives/baselines/checkpoints/sampler_distill_20to1_seed3_iter2500_stable.pth	37f9d1701f0a5e67bd6a69bec72230bbb5afacd942aaf7987c4cacbbdfad4e75	/home/ubuntu/tiasha/archives/baselines/DiffusionDet/configs/diffdet.repro_10k_d3pm_mask_dist_qhead.yaml	1	1	48.8428	74.8670	53.4335	22.5740	55.1264	74.8135	/home/ubuntu/tiasha/archives/baselines/evals/sampler_distill_20to1_seed3_iter2500_stable/evalseed1
sampler_distill_20to1_seed3_iter2500_stable	/home/ubuntu/tiasha/archives/baselines/checkpoints/sampler_distill_20to1_seed3_iter2500_stable.pth	37f9d1701f0a5e67bd6a69bec72230bbb5afacd942aaf7987c4cacbbdfad4e75	/home/ubuntu/tiasha/archives/baselines/DiffusionDet/configs/diffdet.repro_10k_d3pm_mask_dist_qhead.yaml	1	2	48.9398	75.5500	52.4956	20.7753	56.1109	73.5204	/home/ubuntu/tiasha/archives/baselines/evals/sampler_distill_20to1_seed3_iter2500_stable/evalseed2
sampler_distill_20to1_seed3_iter2500_stable	/home/ubuntu/tiasha/archives/baselines/checkpoints/sampler_distill_20to1_seed3_iter2500_stable.pth	37f9d1701f0a5e67bd6a69bec72230bbb5afacd942aaf7987c4cacbbdfad4e75	/home/ubuntu/tiasha/archives/baselines/DiffusionDet/configs/diffdet.repro_10k_d3pm_mask_dist_qhead.yaml	1	3	47.9889	74.5285	51.0987	20.0599	54.9008	76.1203	/home/ubuntu/tiasha/archives/baselines/evals/sampler_distill_20to1_seed3_iter2500_stable/evalseed3
sampler_distill_20to1_seed3_iter2500_stable	/home/ubuntu/tiasha/archives/baselines/checkpoints/sampler_distill_20to1_seed3_iter2500_stable.pth	37f9d1701f0a5e67bd6a69bec72230bbb5afacd942aaf7987c4cacbbdfad4e75	/home/ubuntu/tiasha/archives/baselines/DiffusionDet/configs/diffdet.repro_10k_d3pm_mask_dist_qhead.yaml	1	4	48.6428	75.7617	52.9012	22.1736	55.4342	74.7489	/home/ubuntu/tiasha/archives/baselines/evals/sampler_distill_20to1_seed3_iter2500_stable/evalseed4
